k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization,adj_arrangement,adj_diffmag
3.0,0.5,1.6,32.0,1.875,0,25000,0.09377710521221161,3.243534262418167,0.6391734052111411,0.08,0.20119186579416062,0.16065717,37.30024834
3.0,0.5,1.6,32.0,1.875,0,30000,0.09323902428150177,3.253068287905364,0.6262353998203055,0.08,0.20541227848816684,0.16132594,35.5818468
3.0,0.5,1.6,32.0,1.875,0,35000,0.09462117403745651,3.2584608496802026,0.6125786163522012,0.08,0.20824127023979155,0.16017089,34.72921472
3.0,0.5,1.6,32.0,1.875,0,40000,0.08644712716341019,3.2614742793040294,0.6064690026954178,0.08,0.21018617740899911,0.16091043,34.60926736
3.0,0.5,1.6,32.0,1.875,0,45000,0.07344379276037216,3.263017703141038,0.6068283917340521,0.08,0.2115535617278169,0.16196275,34.20236539
3.0,0.5,1.6,32.0,1.875,0,50000,0.06939072906970978,3.264196027359645,0.6089847259658581,0.08,0.21253221107103837,0.16087133,34.36235668
3.0,0.06,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,30000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,35000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,40000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,45000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,0.55,11.0,5.454545454545454,0,50000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.25,5.0,100.0,0.6,0,5000,0.24972206354141235,2.971346721171101,1.0,1.2,0.14340467824069417,0.02046046,141.92814145
3.0,0.25,5.0,100.0,0.6,0,10000,0.2949511408805847,3.100818934645089,0.8758155230596175,1.2,0.21205449430158768,0.1560427,60.49650064
3.0,0.25,5.0,100.0,0.6,0,15000,0.22917979955673218,3.166740459060617,0.8231721034870642,1.2,0.2617150920806707,0.15510333,54.70990321
3.0,0.25,5.0,100.0,0.6,0,20000,0.12101100385189056,3.2065239114577615,0.7759280089988752,1.2,0.2974819111295378,0.15381456,47.09792097
3.0,0.25,5.0,100.0,0.6,0,25000,0.09544604271650314,3.2395112512771576,0.7561304836895388,1.2,0.32274230432474116,0.15445081,42.49187542
3.0,0.25,5.0,100.0,0.6,0,30000,0.07325983792543411,3.2550739809672717,0.746681664791901,1.2,0.3404446276707399,0.15369728,37.57526224
3.0,0.25,5.0,100.0,0.6,0,35000,0.06761883944272995,3.259692313129673,0.7556805399325084,1.2,0.3526577542486294,0.15531258,37.05380504
3.0,0.25,5.0,100.0,0.6,0,40000,0.06459174305200577,3.26219240618476,0.7633295838020248,1.2,0.3608394796218639,0.15585637,36.24616523
3.0,0.25,5.0,100.0,0.6,0,45000,0.061078380793333054,3.262577989004537,0.7754780652418448,1.2,0.3663288027864747,0.15517642,35.59651647
3.0,0.25,5.0,100.0,0.6,0,50000,0.05549364537000656,3.262635480290202,0.785376827896513,1.2,0.3700568129241543,0.15500228,35.21956315
3.0,1.0,1.6,32.0,1.875,0,5000,0.17995280027389526,3.1196665137956683,1.0,0.03,0.10874991013875095,0.01922409,133.54217154
3.0,1.0,1.6,32.0,1.875,0,10000,0.11379227787256241,3.1845168425499013,0.8836896397069817,0.03,0.13438242377721887,0.1540993,49.87550279
3.0,1.0,1.6,32.0,1.875,0,15000,0.10066080838441849,3.216240900597832,0.8385408880251158,0.03,0.14339012727818495,0.16389869,42.84514177
3.0,1.0,1.6,32.0,1.875,0,20000,0.09906712919473648,3.231119649289393,0.8089400508297204,0.03,0.1470830840347215,0.16545678,40.95591947
3.0,1.0,1.6,32.0,1.875,0,25000,0.08666732162237167,3.2381971798900606,0.7912991478546868,0.03,0.1487426241308772,0.16599851,40.58836673
3.0,1.0,1.6,32.0,1.875,0,30000,0.07794593274593353,3.2416242990849025,0.7826281955449245,0.03,0.14954016300774886,0.16656265,40.75182339
3.0,1.0,1.6,32.0,1.875,0,35000,0.08002369850873947,3.24318072686894,0.7772462251457617,0.03,0.14993882598331745,0.16586519,40.24188986
3.0,1.0,1.6,32.0,1.875,0,40000,0.07633627951145172,3.2434080451262073,0.7742562415906713,0.03,0.15014360320314993,0.16547989,40.26289986
3.0,1.0,1.6,32.0,1.875,0,45000,0.0745655819773674,3.243652557984707,0.7691732695470175,0.03,0.1502492962055539,0.16514356,40.27596774
3.0,1.0,1.6,32.0,1.875,0,50000,0.07216069847345352,3.2443158970370827,0.7679772761249813,0.03,0.15030211013257572,0.16474858,40.14573279
3.0,1.0,0.06,1.2,50.0,0,5000,0.17768391966819763,3.1826254863592416,1.0,0.19,0.05978865342444253,0.02014598,133.29791542
3.0,1.0,0.06,1.2,50.0,0,10000,0.13167445361614227,3.145206087165839,0.8809160305343512,0.19,0.08974199220161692,0.092637,58.04508686
3.0,1.0,0.06,1.2,50.0,0,15000,0.1191406100988388,3.1870506841974278,0.8156835530881332,0.19,0.11269704186379592,0.16250002,46.46283761
3.0,1.0,0.06,1.2,50.0,0,20000,0.09170915186405182,3.2092602558557273,0.7795975017349063,0.19,0.12785651889388192,0.16682275,42.74358045
3.0,1.0,0.06,1.2,50.0,0,25000,0.09380694478750229,3.2222791145734226,0.7540596807772381,0.19,0.13726801170657169,0.16611349,41.8062045
3.0,1.0,0.06,1.2,50.0,0,30000,0.09395855665206909,3.2298949214046497,0.7362942401110341,0.19,0.14292570639751104,0.16672589,41.36793761
3.0,1.0,0.06,1.2,50.0,0,35000,0.09140045940876007,3.233883056768919,0.7268563497571131,0.19,0.14626714795253087,0.16600561,40.94761267
3.0,1.0,0.06,1.2,50.0,0,40000,0.09126037359237671,3.2364150466205657,0.71852879944483,0.19,0.1482177813778636,0.164832,40.86093134
3.0,1.0,0.06,1.2,50.0,0,45000,0.08461376279592514,3.238176607377651,0.7165857043719639,0.19,0.14934689093488918,0.16290396,41.06231397
3.0,1.0,0.06,1.2,50.0,0,50000,0.09072162210941315,3.238977459711307,0.7154753643303262,0.19,0.14999444245104288,0.1627252,40.68406715
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.13687795400619507,3.112580240855503,1.0,0.03,0.1033348348219951,0.01923246,133.89413378
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.1278337985277176,3.1781670769017736,0.868440502586844,0.03,0.13259064358046413,0.14923969,52.20100487
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.12293417751789093,3.215109477004395,0.8137472283813747,0.03,0.14274932848805957,0.16729845,43.8837555
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.10213577002286911,3.230911624592069,0.7912786400591278,0.03,0.1468487915825919,0.16731562,42.05582659
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.08190888911485672,3.238400369528633,0.7806356245380636,0.03,0.14866875026378906,0.16599181,41.04509857
3.0,1.0,0.55,11.0,5.454545454545454,0,30000,0.07930426299571991,3.241108883357451,0.7685144124168515,0.03,0.1495333713233081,0.16581203,40.69876436
3.0,1.0,0.55,11.0,5.454545454545454,0,35000,0.07796443998813629,3.2429302108096287,0.7670362158167037,0.03,0.14996480821201963,0.16597591,40.47297834
3.0,1.0,0.55,11.0,5.454545454545454,0,40000,0.0739273875951767,3.2440453922317047,0.7661492978566149,0.03,0.15018584112048525,0.16476216,40.37267653
3.0,1.0,0.55,11.0,5.454545454545454,0,45000,0.07555295526981354,3.2447234471412156,0.7661492978566149,0.03,0.1502989951549588,0.1654046,40.14025186
3.0,1.0,0.55,11.0,5.454545454545454,0,50000,0.08077068626880646,3.2445195064294174,0.7664449371766445,0.03,0.15035562089579071,0.16490794,40.12391393
3.0,0.03,5.0,100.0,0.6,0,1,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,5000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,10000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,15000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,20000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,25000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,30000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,35000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,40000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,45000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,50000,nan,nan,nan,3.0,nan,nan,nan
3.0,1.0,5.0,100.0,0.6,0,5000,0.16572731733322144,3.1046793103234442,1.0,3.0,0.11314658951688558,0.02107128,132.50420316
3.0,1.0,5.0,100.0,0.6,0,10000,0.11465214937925339,3.1840593914482525,0.8697019619589637,3.0,0.14052545186398155,0.16363224,50.12162354
3.0,1.0,5.0,100.0,0.6,0,15000,0.0782444104552269,3.2107921511076247,0.8172832110229145,3.0,0.15041994606841846,0.16606017,42.71086343
3.0,1.0,5.0,100.0,0.6,0,20000,0.08298173546791077,3.2200141030568936,0.7933203534521491,3.0,0.1542961849568286,0.16670494,42.02780863
3.0,1.0,5.0,100.0,0.6,0,25000,0.07873665541410446,3.2224842318280964,0.7834356747042085,3.0,0.1558728644419891,0.1663814,40.90728362
3.0,1.0,5.0,100.0,0.6,0,30000,0.06850717216730118,3.223425455595057,0.7741500673955369,3.0,0.15651949318283445,0.16601206,40.56991562
3.0,1.0,5.0,100.0,0.6,0,35000,0.06583322584629059,3.223546220885622,0.7702561030402876,3.0,0.15677212255423295,0.16553139,40.44342447
3.0,1.0,5.0,100.0,0.6,0,40000,0.06700985878705978,3.223808748557388,0.769956567320653,3.0,0.15685071710105086,0.1657969,40.50268617
3.0,1.0,5.0,100.0,0.6,0,45000,0.06712289899587631,3.2234510868475703,0.7690579601617493,3.0,0.15684899367621327,0.16563964,40.48258681
3.0,1.0,5.0,100.0,0.6,0,50000,0.06675883382558823,3.2237767707364626,0.7687584244421147,3.0,0.1568091594491945,0.1653275,40.54919004
3.0,0.25,0.06,1.2,50.0,0,5000,0.19585980474948883,3.035620753744764,1.0,0.03,0.07492082482095277,0.02082014,141.00658564
3.0,0.25,0.06,1.2,50.0,0,10000,0.2542888820171356,3.066331061199509,0.7828614288393024,0.03,0.11577824124695299,0.11643012,83.79293396
3.0,0.25,0.06,1.2,50.0,0,15000,0.29959750175476074,3.1342453272577018,0.774235889743109,0.03,0.15635440291770428,0.15715505,59.54395339
3.0,0.25,0.06,1.2,50.0,0,20000,0.25316518545150757,3.1729124060072538,0.7787361710106881,0.03,0.19239343809212514,0.15404554,52.56836789
3.0,0.25,0.06,1.2,50.0,0,25000,0.1681516319513321,3.2003472442166596,0.7798612413275829,0.03,0.22265315497899227,0.15105937,48.28927306
3.0,0.25,0.06,1.2,50.0,0,30000,0.16056571900844574,3.223569080345322,0.774235889743109,0.03,0.24735013547106444,0.14982942,45.46490575
3.0,0.25,0.06,1.2,50.0,0,35000,0.14230751991271973,3.245677141440462,0.7749859366210388,0.03,0.26727417561227707,0.15287257,44.74095488
3.0,0.25,0.06,1.2,50.0,0,40000,0.0901203453540802,3.268090490774078,0.7779861241327582,0.03,0.2833385170465427,0.15215199,42.53590375
3.0,0.25,0.06,1.2,50.0,0,45000,0.08616343140602112,3.281054681686782,0.7839864991561972,0.03,0.29641848749945476,0.15168321,41.18584892
3.0,0.25,0.06,1.2,50.0,0,50000,0.08817048370838165,3.285621090431103,0.7847365460341271,0.03,0.3069007394433274,0.1506311,39.9368203
3.0,0.03,5.0,100.0,0.6,0,1,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,5000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,10000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,15000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,20000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,25000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,30000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,35000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,40000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,45000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.03,5.0,100.0,0.6,0,50000,nan,nan,nan,0.08,nan,nan,nan
3.0,0.5,0.06,1.2,50.0,0,5000,0.20273838937282562,3.020153550730255,1.0,1.2,0.0672219827077687,0.01992351,139.58291356
3.0,0.5,0.06,1.2,50.0,0,10000,0.25750190019607544,3.112025275409341,0.781912311923637,1.2,0.10795980732893466,0.12219232,65.96010313
3.0,0.5,0.06,1.2,50.0,0,15000,0.15075767040252686,3.163630442309113,0.6754570457854716,1.2,0.1429979772714849,0.15711068,51.14880405
3.0,0.5,0.06,1.2,50.0,0,20000,0.1347426176071167,3.197266541659396,0.6295097880601844,1.2,0.16938765796373476,0.16157361,44.41874638
3.0,0.5,0.06,1.2,50.0,0,25000,0.12978777289390564,3.2210085056757722,0.5997411422099984,1.2,0.18836876718456486,0.16098389,39.18443472
3.0,0.5,0.06,1.2,50.0,0,30000,0.09879621863365173,3.231049848475368,0.5777382300598609,1.2,0.20131663215711162,0.1618745,36.79634457
3.0,0.5,0.06,1.2,50.0,0,35000,0.0882963314652443,3.238484491823667,0.5605889014722537,1.2,0.20983932757332172,0.16222787,35.25686142
3.0,0.5,0.06,1.2,50.0,0,40000,0.09258170425891876,3.2415970893881147,0.5534703122472092,1.2,0.21536092247503164,0.16272744,34.75904653
3.0,0.5,0.06,1.2,50.0,0,45000,0.07526630163192749,3.2444641029982217,0.5473224397346708,1.2,0.21891455031706566,0.16160272,34.14710737
3.0,0.5,0.06,1.2,50.0,0,50000,0.06831023097038269,3.245747201002615,0.5424688561721405,1.2,0.22118701527489457,0.16211827,33.74582081
3.0,0.06,15.0,300.0,0.2,0,1,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,5000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,10000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,15000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,20000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,25000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,30000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,35000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,40000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,45000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.06,15.0,300.0,0.2,0,50000,nan,nan,nan,0.19,nan,nan,nan
3.0,0.12,0.06,1.2,50.0,0,5000,0.16305793821811676,3.085383411586622,0.7942122186495176,0.48,0.07741444891716723,0.0199232,142.35672137
3.0,0.12,0.06,1.2,50.0,0,10000,0.3037348985671997,3.046333109254159,0.9527142046529222,0.48,0.12512388030748228,0.09567988,104.09826433
3.0,0.12,0.06,1.2,50.0,0,15000,0.26926931738853455,3.1215311587745003,0.9636845091734443,0.48,0.18982980972424385,0.15074793,70.50431977
3.0,0.12,0.06,1.2,50.0,0,20000,0.2630321979522705,3.1684685193252924,0.959901645545678,0.48,0.26062018236631784,0.14870511,61.28724358
3.0,0.12,0.06,1.2,50.0,0,25000,0.19383838772773743,3.199595230368289,0.9614147909967846,0.48,0.32645814614263396,0.1501308,55.00494833
3.0,0.12,0.06,1.2,50.0,0,30000,0.21306125819683075,3.2196849176126476,0.9655759409873274,0.48,0.38250234473876243,0.14292647,52.0214977
3.0,0.12,0.06,1.2,50.0,0,35000,0.13249826431274414,3.2378086936198938,0.9761679591450728,0.48,0.42799835965398414,0.13871925,50.33475151
3.0,0.12,0.06,1.2,50.0,0,40000,0.13109709322452545,3.251051169161519,0.9825988273122754,0.48,0.46415181045276405,0.13676817,48.48570953
3.0,0.12,0.06,1.2,50.0,0,45000,0.1287204921245575,3.264196141374115,0.9939474181955741,0.48,0.4923940851234784,0.13520248,45.80117879
3.0,0.12,0.06,1.2,50.0,0,50000,0.10325344651937485,3.2776850280353145,1.0,0.48,0.5144636930871705,0.13438856,44.91065729
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.16103270649909973,3.0922790323482348,1.0,1.2,0.10397433801821289,0.02049012,134.43365982
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.13764239847660065,3.177000305563278,0.8639744952178533,1.2,0.13480376389790127,0.16250204,53.85414149
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.08894076943397522,3.2131880613536707,0.8150903294367694,1.2,0.1457005225588765,0.16723514,44.4432304
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.0905969887971878,3.2262081428575553,0.7977835129801123,1.2,0.1500008669559585,0.16747145,41.76396954
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.08804018795490265,3.232565891553569,0.7856383786245635,1.2,0.15180925705250983,0.16719659,40.96103226
3.0,1.0,0.55,11.0,5.454545454545454,0,30000,0.07241939753293991,3.2335562039840213,0.7810839532412327,1.2,0.15259994958977502,0.16537763,40.58990971
3.0,1.0,0.55,11.0,5.454545454545454,0,35000,0.08283322304487228,3.2347216743410243,0.7789585547290117,1.2,0.15294930564472467,0.16573088,40.45498708
3.0,1.0,0.55,11.0,5.454545454545454,0,40000,0.08161171525716782,3.2346636869294487,0.7774404129345681,1.2,0.15309715044431604,0.16565326,40.55856717
3.0,1.0,0.55,11.0,5.454545454545454,0,45000,0.07856462150812149,3.2347655093729455,0.7762258994990132,1.2,0.15314869072941317,0.16611826,40.39315102
3.0,1.0,0.55,11.0,5.454545454545454,0,50000,0.07934422045946121,3.234520784942057,0.7753150144223471,1.2,0.15315236800184792,0.16590748,40.32947544
3.0,1.0,5.0,100.0,0.6,0,5000,0.1668432354927063,3.1031412052391687,1.0,0.08,0.11123812772870353,0.02042323,132.77653716
3.0,1.0,5.0,100.0,0.6,0,10000,0.13504956662654877,3.1857196464200817,0.8774027546541547,0.08,0.13552166005697902,0.16478435,48.03560256
3.0,1.0,5.0,100.0,0.6,0,15000,0.1121102124452591,3.21724202203146,0.8292719842591191,0.08,0.1441125059331444,0.16827271,43.34653873
3.0,1.0,5.0,100.0,0.6,0,20000,0.09054327756166458,3.2317195746395186,0.8080823369153928,0.08,0.14764452862492589,0.16563553,41.62701112
3.0,1.0,5.0,100.0,0.6,0,25000,0.09956369549036026,3.2379657028547952,0.7962766762524595,0.08,0.14922852731611888,0.16509587,40.98466663
3.0,1.0,5.0,100.0,0.6,0,30000,0.07585236430168152,3.24154485072248,0.7923414560314818,0.08,0.14998520298709128,0.16469027,40.7571013
3.0,1.0,5.0,100.0,0.6,0,35000,0.07527995854616165,3.2419769711988295,0.7905252005448766,0.08,0.15036090073698333,0.16522617,40.66131835
3.0,1.0,5.0,100.0,0.6,0,40000,0.07263963669538498,3.242539077874242,0.7862872710761314,0.08,0.15055220112786752,0.16485972,40.22092776
3.0,1.0,5.0,100.0,0.6,0,45000,0.07262803614139557,3.2423656467366473,0.7853791433328288,0.08,0.1506486094621439,0.16453682,40.15629716
3.0,1.0,5.0,100.0,0.6,0,50000,0.07217852771282196,3.2426482279901725,0.7844710155895263,0.08,0.15069390743875216,0.16454974,40.21772374
3.0,0.12,1.6,32.0,1.875,0,5000,0.22812603414058685,2.9871151254710986,0.746695666722436,0.08,0.13462423962562003,0.02055018,142.81759264
3.0,0.12,1.6,32.0,1.875,0,10000,0.3022724986076355,3.042540718960704,0.8962690312865986,0.08,0.2059683979383334,0.15025721,67.18621957
3.0,0.12,1.6,32.0,1.875,0,15000,0.26346710324287415,3.1359089317941136,0.930065250125481,0.08,0.2769724082894897,0.14836347,61.38120403
3.0,0.12,1.6,32.0,1.875,0,20000,0.25454795360565186,3.179521175123435,0.9417768111092522,0.08,0.3373601020818698,0.14635214,56.69657902
3.0,0.12,1.6,32.0,1.875,0,25000,0.15283243358135223,3.206833442196656,0.955161452233562,0.08,0.3831277627212143,0.14283355,54.00747559
3.0,0.12,1.6,32.0,1.875,0,30000,0.16841654479503632,3.2253202334538784,0.9662037811611176,0.08,0.4166425780541455,0.1377559,52.20117312
3.0,0.12,1.6,32.0,1.875,0,35000,0.147409126162529,3.2402159833724724,0.9745691818638113,0.08,0.44165844363648465,0.13554372,51.4984785
3.0,0.12,1.6,32.0,1.875,0,40000,0.1663672775030136,3.2526501126520455,0.9812615024259662,0.08,0.4610844175294546,0.13379307,49.16568667
3.0,0.12,1.6,32.0,1.875,0,45000,0.13929444551467896,3.267787445755083,0.9912999832691985,0.08,0.4766574513394163,0.13276782,47.38819933
3.0,0.12,1.6,32.0,1.875,0,50000,0.12804457545280457,3.283871040491002,1.0,0.08,0.4894679686790551,0.13238809,46.49237171
3.0,0.12,1.6,32.0,1.875,0,5000,0.23232240974903107,3.003504373332409,0.8578623391158366,0.48,0.13674500416993954,0.01963068,143.39518233
3.0,0.12,1.6,32.0,1.875,0,10000,0.2709161043167114,3.0559325142390596,0.9578436858795001,0.48,0.22219427179058834,0.14623454,70.03732335
3.0,0.12,1.6,32.0,1.875,0,15000,0.2475128024816513,3.1379943725059185,0.9481440029845178,0.48,0.30963780468955526,0.14945262,63.27989027
3.0,0.12,1.6,32.0,1.875,0,20000,0.21657751500606537,3.1845064413515525,0.9470248088043276,0.48,0.3812174632434247,0.1511655,57.25706488
3.0,0.12,1.6,32.0,1.875,0,25000,0.2232113480567932,3.2183835658619513,0.9526207797052789,0.48,0.43369453541388736,0.1447018,52.95202001
3.0,0.12,1.6,32.0,1.875,0,30000,0.14796222746372223,3.241677799341672,0.9589628800596903,0.48,0.47161088824401437,0.13892571,49.82984691
3.0,0.12,1.6,32.0,1.875,0,35000,0.13378599286079407,3.2561408852221083,0.9634396567804514,0.48,0.4995361001046831,0.13624954,47.36413131
3.0,0.12,1.6,32.0,1.875,0,40000,0.13082656264305115,3.273055015782297,0.9776161163961947,0.48,0.5204547048122309,0.13403935,45.28884571
3.0,0.12,1.6,32.0,1.875,0,45000,0.10880188643932343,3.2831229682770804,0.9888080581980974,0.48,0.5363834877546354,0.13446129,44.4532471
3.0,0.12,1.6,32.0,1.875,0,50000,0.09233192354440689,3.298412013663653,1.0,0.48,0.5491595256368677,0.13324325,43.74908953
3.0,0.03,0.06,1.2,50.0,0,1,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,5000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,10000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,15000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,20000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,25000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,30000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,35000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,40000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,45000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.03,0.06,1.2,50.0,0,50000,nan,nan,nan,1.2,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,1,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,5000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,10000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,15000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,20000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,25000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,30000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,35000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,40000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,45000,nan,nan,nan,3.0,nan,nan,nan
3.0,0.06,5.0,100.0,0.6,0,50000,nan,nan,nan,3.0,nan,nan,nan
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.22964927554130554,3.084743565346749,1.0,3.0,0.10454127612000465,0.01977376,134.48056857
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.1454314887523651,3.1728766309433993,0.854084753167322,3.0,0.13716996574579696,0.16203387,52.34716071
