k,D,alphabeta,alpha,beta,epsilon,t,hondadelta,sos_dist,area_diff,F,localization
3.0,0.03,5.0,100.0,0.6,0,5000,nan,nan,nan,3.0,nan
3.0,0.03,5.0,100.0,0.6,0,10000,nan,nan,nan,3.0,nan
3.0,0.03,5.0,100.0,0.6,0,15000,nan,nan,nan,3.0,nan
3.0,0.03,5.0,100.0,0.6,0,20000,nan,nan,nan,3.0,nan
3.0,0.03,5.0,100.0,0.6,0,25000,nan,nan,nan,3.0,nan
3.0,1.0,5.0,100.0,0.6,0,1,0.05216715857386589,456.1860046386719,0.4027257750486746,3.0,0.042002191910306026
3.0,1.0,5.0,100.0,0.6,0,5000,0.16572731733322144,395.20037841796875,1.0,3.0,0.11314658951688558
3.0,1.0,5.0,100.0,0.6,0,10000,0.11465214937925339,415.6676025390625,0.8697019619589637,3.0,0.14052545186398155
3.0,1.0,5.0,100.0,0.6,0,15000,0.0782444104552269,422.6766357421875,0.8172832110229145,3.0,0.15041994606841846
3.0,1.0,5.0,100.0,0.6,0,20000,0.08298173546791077,425.1081237792969,0.7933203534521491,3.0,0.1542961849568286
3.0,1.0,5.0,100.0,0.6,0,25000,0.07873665541410446,425.7605895996094,0.7834356747042085,3.0,0.1558728644419891
3.0,1.0,5.0,100.0,0.6,0,30000,0.06850717216730118,426.00933837890625,0.7741500673955369,3.0,0.15651949318283445
3.0,1.0,5.0,100.0,0.6,0,35000,0.06583322584629059,426.041259765625,0.7702561030402876,3.0,0.15677212255423295
3.0,1.0,5.0,100.0,0.6,0,40000,0.06700985878705978,426.11065673828125,0.769956567320653,3.0,0.15685071710105086
3.0,1.0,5.0,100.0,0.6,0,45000,0.06712289899587631,426.01611328125,0.7690579601617493,3.0,0.15684899367621327
3.0,1.0,5.0,100.0,0.6,0,50000,0.06675883382558823,426.1022033691406,0.7687584244421147,3.0,0.1568091594491945
3.0,0.25,0.06,1.2,50.0,0,1,0.02730237878859043,457.4485168457031,0.49071816988561784,0.03,0.047275516411066615
3.0,0.25,0.06,1.2,50.0,0,5000,0.19585980474948883,377.8147277832031,1.0,0.03,0.07492082482095277
3.0,0.25,0.06,1.2,50.0,0,10000,0.2542888820171356,385.4978332519531,0.7828614288393024,0.03,0.11577824124695299
3.0,0.25,0.06,1.2,50.0,0,15000,0.29959750175476074,402.76324462890625,0.774235889743109,0.03,0.15635440291770428
3.0,0.25,0.06,1.2,50.0,0,20000,0.25316518545150757,412.7622985839844,0.7787361710106881,0.03,0.19239343809212514
3.0,0.25,0.06,1.2,50.0,0,25000,0.1681516319513321,419.9311218261719,0.7798612413275829,0.03,0.22265315497899227
3.0,0.25,0.06,1.2,50.0,0,30000,0.16056571900844574,426.04730224609375,0.774235889743109,0.03,0.24735013547106444
3.0,0.25,0.06,1.2,50.0,0,35000,0.14230751991271973,431.9112243652344,0.7749859366210388,0.03,0.26727417561227707
3.0,0.25,0.06,1.2,50.0,0,40000,0.0901203453540802,437.89703369140625,0.7779861241327582,0.03,0.2833385170465427
3.0,0.25,0.06,1.2,50.0,0,45000,0.08616343140602112,441.37811279296875,0.7839864991561972,0.03,0.29641848749945476
3.0,0.25,0.06,1.2,50.0,0,50000,0.08817048370838165,442.6075439453125,0.7847365460341271,0.03,0.3069007394433274
3.0,0.03,5.0,100.0,0.6,0,1,nan,nan,nan,0.08,nan
3.0,0.03,5.0,100.0,0.6,0,5000,nan,nan,nan,0.08,nan
3.0,0.03,5.0,100.0,0.6,0,10000,nan,nan,nan,0.08,nan
3.0,0.03,5.0,100.0,0.6,0,15000,nan,nan,nan,0.08,nan
3.0,0.03,5.0,100.0,0.6,0,20000,nan,nan,nan,0.08,nan
3.0,0.03,5.0,100.0,0.6,0,25000,nan,nan,nan,0.08,nan
3.0,0.5,0.06,1.2,50.0,0,1,0.03624768182635307,457.11993408203125,0.43569001779647304,1.2,0.04505384264810215
3.0,0.5,0.06,1.2,50.0,0,5000,0.20273838937282562,373.97442626953125,1.0,1.2,0.0672219827077687
3.0,0.5,0.06,1.2,50.0,0,10000,0.25750190019607544,397.07275390625,0.781912311923637,1.2,0.10795980732893466
3.0,0.5,0.06,1.2,50.0,0,15000,0.15075767040252686,410.3508605957031,0.6754570457854716,1.2,0.1429979772714849
3.0,0.5,0.06,1.2,50.0,0,20000,0.1347426176071167,419.123046875,0.6295097880601844,1.2,0.16938765796373476
3.0,0.5,0.06,1.2,50.0,0,25000,0.12978777289390564,425.3707275390625,0.5997411422099984,1.2,0.18836876718456486
3.0,0.5,0.06,1.2,50.0,0,30000,0.09879621863365173,428.0270080566406,0.5777382300598609,1.2,0.20131663215711162
3.0,0.5,0.06,1.2,50.0,0,35000,0.0882963314652443,429.9990539550781,0.5605889014722537,1.2,0.20983932757332172
3.0,0.5,0.06,1.2,50.0,0,40000,0.09258170425891876,430.8260192871094,0.5534703122472092,1.2,0.21536092247503164
3.0,0.5,0.06,1.2,50.0,0,45000,0.07526630163192749,431.58843994140625,0.5473224397346708,1.2,0.21891455031706566
3.0,0.5,0.06,1.2,50.0,0,50000,0.06831023097038269,431.92987060546875,0.5424688561721405,1.2,0.22118701527489457
3.0,0.06,15.0,300.0,0.2,0,1,nan,nan,nan,0.19,nan
3.0,0.06,15.0,300.0,0.2,0,5000,nan,nan,nan,0.19,nan
3.0,0.06,15.0,300.0,0.2,0,10000,nan,nan,nan,0.19,nan
3.0,0.06,15.0,300.0,0.2,0,15000,nan,nan,nan,0.19,nan
3.0,0.06,15.0,300.0,0.2,0,20000,nan,nan,nan,0.19,nan
3.0,0.06,15.0,300.0,0.2,0,25000,nan,nan,nan,0.19,nan
3.0,0.12,0.06,1.2,50.0,0,1,0.023200983181595802,456.9408874511719,0.4991488556837526,0.48,0.04873322484169574
3.0,0.12,0.06,1.2,50.0,0,5000,0.16305793821811676,390.30322265625,0.7942122186495176,0.48,0.07741444891716723
3.0,0.12,0.06,1.2,50.0,0,10000,0.3037348985671997,380.4859619140625,0.9527142046529222,0.48,0.12512388030748228
3.0,0.12,0.06,1.2,50.0,0,15000,0.26926931738853455,399.5022277832031,0.9636845091734443,0.48,0.18982980972424385
3.0,0.12,0.06,1.2,50.0,0,20000,0.2630321979522705,411.6069030761719,0.959901645545678,0.48,0.26062018236631784
3.0,0.12,0.06,1.2,50.0,0,25000,0.19383838772773743,419.7337951660156,0.9614147909967846,0.48,0.32645814614263396
3.0,0.12,0.06,1.2,50.0,0,30000,0.21306125819683075,425.0212097167969,0.9655759409873274,0.48,0.38250234473876243
3.0,0.12,0.06,1.2,50.0,0,35000,0.13249826431274414,429.8196105957031,0.9761679591450728,0.48,0.42799835965398414
3.0,0.12,0.06,1.2,50.0,0,40000,0.13109709322452545,433.3426818847656,0.9825988273122754,0.48,0.46415181045276405
3.0,0.12,0.06,1.2,50.0,0,45000,0.1287204921245575,436.8540344238281,0.9939474181955741,0.48,0.4923940851234784
3.0,0.12,0.06,1.2,50.0,0,50000,0.10325344651937485,440.47198486328125,1.0,0.48,0.5144636930871705
3.0,1.0,0.55,11.0,5.454545454545454,0,1,0.051916807889938354,458.3818054199219,0.41581903749810234,1.2,0.04188337174521567
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.16103270649909973,392.0497741699219,1.0,1.2,0.10397433801821289
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.13764239847660065,413.8265686035156,0.8639744952178533,1.2,0.13480376389790127
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.08894076943397522,423.30767822265625,0.8150903294367694,1.2,0.1457005225588765
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.0905969887971878,426.74517822265625,0.7977835129801123,1.2,0.1500008669559585
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.08804018795490265,428.42877197265625,0.7856383786245635,1.2,0.15180925705250983
3.0,1.0,0.55,11.0,5.454545454545454,0,30000,0.07241939753293991,428.6913146972656,0.7810839532412327,1.2,0.15259994958977502
3.0,1.0,0.55,11.0,5.454545454545454,0,35000,0.08283322304487228,429.0003967285156,0.7789585547290117,1.2,0.15294930564472467
3.0,1.0,0.55,11.0,5.454545454545454,0,40000,0.08161171525716782,428.9850158691406,0.7774404129345681,1.2,0.15309715044431604
3.0,1.0,0.55,11.0,5.454545454545454,0,45000,0.07856462150812149,429.01202392578125,0.7762258994990132,1.2,0.15314869072941317
3.0,1.0,0.55,11.0,5.454545454545454,0,50000,0.07934422045946121,428.9471130371094,0.7753150144223471,1.2,0.15315236800184792
3.0,1.0,5.0,100.0,0.6,0,1,0.05459018796682358,456.95672607421875,0.4212199182685031,0.08,0.04193716096859114
3.0,1.0,5.0,100.0,0.6,0,5000,0.1668432354927063,394.80889892578125,1.0,0.08,0.11123812772870353
3.0,1.0,5.0,100.0,0.6,0,10000,0.13504956662654877,416.1011962890625,0.8774027546541547,0.08,0.13552166005697902
3.0,1.0,5.0,100.0,0.6,0,15000,0.1121102124452591,424.3764953613281,0.8292719842591191,0.08,0.1441125059331444
3.0,1.0,5.0,100.0,0.6,0,20000,0.09054327756166458,428.2044677734375,0.8080823369153928,0.08,0.14764452862492589
3.0,1.0,5.0,100.0,0.6,0,25000,0.09956369549036026,429.8612976074219,0.7962766762524595,0.08,0.14922852731611888
3.0,1.0,5.0,100.0,0.6,0,30000,0.07585236430168152,430.8121337890625,0.7923414560314818,0.08,0.14998520298709128
3.0,1.0,5.0,100.0,0.6,0,35000,0.07527995854616165,430.927001953125,0.7905252005448766,0.08,0.15036090073698333
3.0,1.0,5.0,100.0,0.6,0,40000,0.07263963669538498,431.0764465332031,0.7862872710761314,0.08,0.15055220112786752
3.0,1.0,5.0,100.0,0.6,0,45000,0.07262803614139557,431.03033447265625,0.7853791433328288,0.08,0.1506486094621439
3.0,1.0,5.0,100.0,0.6,0,50000,0.07217852771282196,431.10546875,0.7844710155895263,0.08,0.15069390743875216
3.0,0.12,1.6,32.0,1.875,0,1,0.021674251183867455,457.1894836425781,0.44520662539735656,0.08,0.04876380445659145
3.0,0.12,1.6,32.0,1.875,0,5000,0.22812603414058685,365.8371276855469,0.746695666722436,0.08,0.13462423962562003
3.0,0.12,1.6,32.0,1.875,0,10000,0.3022724986076355,379.5392150878906,0.8962690312865986,0.08,0.2059683979383334
3.0,0.12,1.6,32.0,1.875,0,15000,0.26346710324287415,403.19091796875,0.930065250125481,0.08,0.2769724082894897
3.0,0.12,1.6,32.0,1.875,0,20000,0.25454795360565186,414.4835510253906,0.9417768111092522,0.08,0.3373601020818698
3.0,0.12,1.6,32.0,1.875,0,25000,0.15283243358135223,421.635009765625,0.955161452233562,0.08,0.3831277627212143
3.0,0.12,1.6,32.0,1.875,0,30000,0.16841654479503632,426.51031494140625,0.9662037811611176,0.08,0.4166425780541455
3.0,0.12,1.6,32.0,1.875,0,35000,0.147409126162529,430.458984375,0.9745691818638113,0.08,0.44165844363648465
3.0,0.12,1.6,32.0,1.875,0,40000,0.1663672775030136,433.76904296875,0.9812615024259662,0.08,0.4610844175294546
3.0,0.12,1.6,32.0,1.875,0,45000,0.13929444551467896,437.8158264160156,0.9912999832691985,0.08,0.4766574513394163
3.0,0.12,1.6,32.0,1.875,0,50000,0.12804457545280457,442.13616943359375,1.0,0.08,0.4894679686790551
3.0,0.12,1.6,32.0,1.875,0,1,0.022037779912352562,457.9010009765625,0.5079276254430144,0.48,0.048700276619300896
3.0,0.12,1.6,32.0,1.875,0,5000,0.23232240974903107,369.8625793457031,0.8578623391158366,0.48,0.13674500416993954
3.0,0.12,1.6,32.0,1.875,0,10000,0.2709161043167114,382.8876647949219,0.9578436858795001,0.48,0.22219427179058834
3.0,0.12,1.6,32.0,1.875,0,15000,0.2475128024816513,403.72735595703125,0.9481440029845178,0.48,0.30963780468955526
3.0,0.12,1.6,32.0,1.875,0,20000,0.21657751500606537,415.7843322753906,0.9470248088043276,0.48,0.3812174632434247
3.0,0.12,1.6,32.0,1.875,0,25000,0.2232113480567932,424.6777038574219,0.9526207797052789,0.48,0.43369453541388736
3.0,0.12,1.6,32.0,1.875,0,30000,0.14796222746372223,430.84747314453125,0.9589628800596903,0.48,0.47161088824401437
3.0,0.12,1.6,32.0,1.875,0,35000,0.13378599286079407,434.7005920410156,0.9634396567804514,0.48,0.4995361001046831
3.0,0.12,1.6,32.0,1.875,0,40000,0.13082656264305115,439.22845458984375,0.9776161163961947,0.48,0.5204547048122309
3.0,0.12,1.6,32.0,1.875,0,45000,0.10880188643932343,441.93475341796875,0.9888080581980974,0.48,0.5363834877546354
3.0,0.12,1.6,32.0,1.875,0,50000,0.09233192354440689,446.0603942871094,1.0,0.48,0.5491595256368677
3.0,0.03,0.06,1.2,50.0,0,1,nan,nan,nan,1.2,nan
3.0,0.03,0.06,1.2,50.0,0,5000,nan,nan,nan,1.2,nan
3.0,0.03,0.06,1.2,50.0,0,10000,nan,nan,nan,1.2,nan
3.0,0.03,0.06,1.2,50.0,0,15000,nan,nan,nan,1.2,nan
3.0,0.03,0.06,1.2,50.0,0,20000,nan,nan,nan,1.2,nan
3.0,0.03,0.06,1.2,50.0,0,25000,nan,nan,nan,1.2,nan
3.0,0.06,5.0,100.0,0.6,0,1,nan,nan,nan,3.0,nan
3.0,0.06,5.0,100.0,0.6,0,5000,nan,nan,nan,3.0,nan
3.0,0.06,5.0,100.0,0.6,0,10000,nan,nan,nan,3.0,nan
3.0,0.06,5.0,100.0,0.6,0,15000,nan,nan,nan,3.0,nan
3.0,0.06,5.0,100.0,0.6,0,20000,nan,nan,nan,3.0,nan
3.0,0.06,5.0,100.0,0.6,0,25000,nan,nan,nan,3.0,nan
3.0,1.0,0.55,11.0,5.454545454545454,0,1,0.05142444372177124,454.93951416015625,0.3965341488277268,3.0,0.041957937660332845
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.22964927554130554,390.141357421875,1.0,3.0,0.10454127612000465
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.1454314887523651,412.75299072265625,0.854084753167322,3.0,0.13716996574579696
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.10769087076187134,421.29736328125,0.7970001456239988,3.0,0.14892664664428223
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.09111472219228745,424.4305419921875,0.7789427697684579,3.0,0.15349968463835933
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.07389595359563828,425.2015686035156,0.7722440658220475,3.0,0.15535540156547878
3.0,1.0,0.55,11.0,5.454545454545454,0,30000,0.06502082198858261,425.6168212890625,0.7670016018639871,3.0,0.1561187192825892
3.0,1.0,0.55,11.0,5.454545454545454,0,35000,0.05633310228586197,425.5960693359375,0.762924129896607,3.0,0.15642210977534776
3.0,1.0,0.55,11.0,5.454545454545454,0,40000,0.06108148768544197,425.6555480957031,0.7579729139362167,3.0,0.1565242180918549
3.0,1.0,0.55,11.0,5.454545454545454,0,45000,0.06292296946048737,425.64202880859375,0.7550604339595165,3.0,0.1565337044741831
3.0,1.0,0.55,11.0,5.454545454545454,0,50000,0.06488420814275742,425.5355224609375,0.7541866899665065,3.0,0.15649925270744572
3.0,0.5,0.55,11.0,5.454545454545454,0,1,0.03706428408622742,458.13775634765625,0.4875595553202753,3.0,0.04513442977666715
3.0,0.5,0.55,11.0,5.454545454545454,0,5000,0.30964621901512146,372.0063781738281,1.0,3.0,0.12419661018853302
3.0,0.5,0.55,11.0,5.454545454545454,0,10000,0.22649647295475006,402.0744323730469,0.7730721722251632,3.0,0.17814512487567485
3.0,0.5,0.55,11.0,5.454545454545454,0,15000,0.1435500979423523,415.5721435546875,0.6809599435327334,3.0,0.20680739241658433
3.0,0.5,0.55,11.0,5.454545454545454,0,20000,0.09220708906650543,423.6658935546875,0.6375507323098641,3.0,0.22300408413832384
3.0,0.5,0.55,11.0,5.454545454545454,0,25000,0.0879107192158699,426.7567443847656,0.610022939827069,3.0,0.23172264015832386
3.0,0.5,0.55,11.0,5.454545454545454,0,30000,0.07430462539196014,427.7430419921875,0.5969648844185637,3.0,0.2363228662164533
3.0,0.5,0.55,11.0,5.454545454545454,0,35000,0.054919082671403885,428.1053771972656,0.5930827598376566,3.0,0.23878452443921394
3.0,0.5,0.55,11.0,5.454545454545454,0,40000,0.056312672793865204,428.13677978515625,0.5941415210869949,3.0,0.24009226106364742
3.0,0.5,0.55,11.0,5.454545454545454,0,45000,0.054709337651729584,427.9283752441406,0.5909652373389801,3.0,0.24077246538724462
3.0,0.5,0.55,11.0,5.454545454545454,0,50000,0.05801958590745926,427.5817565917969,0.590612316922534,3.0,0.24109426425754904
3.0,0.12,0.55,11.0,5.454545454545454,0,1,0.02265351451933384,457.82275390625,0.44647261963492846,0.03,0.048609683815513414
3.0,0.12,0.55,11.0,5.454545454545454,0,5000,0.2493627965450287,357.8252258300781,0.7671435619141589,0.03,0.12514585990295898
3.0,0.12,0.55,11.0,5.454545454545454,0,10000,0.2711907923221588,375.9167785644531,0.8569314257523434,0.03,0.19372893597178165
3.0,0.12,0.55,11.0,5.454545454545454,0,15000,0.3093840479850769,401.18017578125,0.9154744285479361,0.03,0.26320090187379974
3.0,0.12,0.55,11.0,5.454545454545454,0,20000,0.327800989151001,414.45062255859375,0.9375102779148167,0.03,0.3238869047996918
3.0,0.12,0.55,11.0,5.454545454545454,0,25000,0.14561143517494202,422.293212890625,0.955270514717974,0.03,0.3709225543017546
3.0,0.12,0.55,11.0,5.454545454545454,0,30000,0.17459174990653992,427.5526428222656,0.9697418187798059,0.03,0.4055845889047028
3.0,0.12,0.55,11.0,5.454545454545454,0,35000,0.16175006330013275,431.55902099609375,0.9802664035520473,0.03,0.4313849756429777
3.0,0.12,0.55,11.0,5.454545454545454,0,40000,0.17476174235343933,435.50714111328125,0.9888176286794935,0.03,0.45129021727445146
3.0,0.12,0.55,11.0,5.454545454545454,0,45000,0.16621437668800354,438.3138122558594,0.9950666008880118,0.03,0.46719572968313994
3.0,0.12,0.55,11.0,5.454545454545454,0,50000,0.15204276144504547,441.63592529296875,1.0,0.03,0.48024520466584203
3.0,0.12,5.0,100.0,0.6,0,1,nan,nan,nan,1.2,nan
3.0,0.12,5.0,100.0,0.6,0,5000,nan,nan,nan,1.2,nan
3.0,0.12,5.0,100.0,0.6,0,10000,nan,nan,nan,1.2,nan
3.0,0.12,5.0,100.0,0.6,0,15000,nan,nan,nan,1.2,nan
3.0,0.12,5.0,100.0,0.6,0,20000,nan,nan,nan,1.2,nan
3.0,0.12,5.0,100.0,0.6,0,25000,nan,nan,nan,1.2,nan
3.0,1.0,0.55,11.0,5.454545454545454,0,1,0.05258982628583908,458.04571533203125,0.4083070925176188,0.08,0.04181034073587347
3.0,1.0,0.55,11.0,5.454545454545454,0,5000,0.1375245898962021,391.4837646484375,1.0,0.08,0.10312052859710442
3.0,1.0,0.55,11.0,5.454545454545454,0,10000,0.13516686856746674,413.15167236328125,0.877642825011246,0.08,0.13248770185173495
3.0,1.0,0.55,11.0,5.454545454545454,0,15000,0.09266994893550873,423.5472717285156,0.824861298545509,0.08,0.14268636673920684
3.0,1.0,0.55,11.0,5.454545454545454,0,20000,0.08755185455083847,427.314453125,0.8068675963412806,0.08,0.14679022989579268
3.0,1.0,0.55,11.0,5.454545454545454,0,25000,0.07589790225028992,429.4189147949219,0.7930724246513721,0.08,0.14860233650191168
3.0,1.0,0.55,11.0,5.454545454545454,0,30000,0.08445296436548233,430.42950439453125,0.788873894137052,0.08,0.14945946212292957
3.0,1.0,0.55,11.0,5.454545454545454,0,35000,0.08756068348884583,430.90435791015625,0.784675363622732,0.08,0.1498836035072109
3.0,1.0,0.55,11.0,5.454545454545454,0,40000,0.08506783843040466,431.1786193847656,0.7825760983655721,0.08,0.15009851418238937
3.0,1.0,0.55,11.0,5.454545454545454,0,45000,0.08634576201438904,431.0662536621094,0.7798770430349378,0.08,0.15020774862063552
3.0,1.0,0.55,11.0,5.454545454545454,0,50000,0.08361917734146118,431.0689392089844,0.7786774628879892,0.08,0.15026051993284403
3.0,0.5,0.55,11.0,5.454545454545454,0,1,0.03949861228466034,456.8902587890625,0.47862502181120226,0.08,0.04505773998695643
3.0,0.5,0.55,11.0,5.454545454545454,0,5000,0.23801414668560028,375.5777893066406,1.0,0.08,0.12038176954835952
3.0,0.5,0.55,11.0,5.454545454545454,0,10000,0.22488361597061157,403.3408508300781,0.7818879776653289,0.08,0.16275535160121254
3.0,0.5,0.55,11.0,5.454545454545454,0,15000,0.15553556382656097,416.68731689453125,0.6963880649101378,0.08,0.18230143899326295
3.0,0.5,0.55,11.0,5.454545454545454,0,20000,0.14818502962589264,426.5801086425781,0.6426452626068749,0.08,0.19336258985135046
3.0,0.5,0.55,11.0,5.454545454545454,0,25000,0.10773855447769165,431.2523193359375,0.6157738614552434,0.08,0.20028263411185177
3.0,0.5,0.55,11.0,5.454545454545454,0,30000,0.0952339842915535,433.8387756347656,0.5969289827255279,0.08,0.20473093509276113
3.0,0.5,0.55,11.0,5.454545454545454,0,35000,0.0803580954670906,435.227783203125,0.5836677717675798,0.08,0.20769964070530506
3.0,0.5,0.55,11.0,5.454545454545454,0,40000,0.08039164543151855,436.14739990234375,0.5826208340603735,0.08,0.20974039565679367
3.0,0.5,0.55,11.0,5.454545454545454,0,45000,0.07823421061038971,436.7126770019531,0.5791310417030187,0.08,0.21117327923946247
3.0,0.5,0.55,11.0,5.454545454545454,0,50000,0.06897531449794769,437.0018615722656,0.5777351247600768,0.08,0.21219631836737077
3.0,0.03,0.06,1.2,50.0,0,1,nan,nan,nan,0.08,nan
3.0,0.03,0.06,1.2,50.0,0,5000,nan,nan,nan,0.08,nan
3.0,0.03,0.06,1.2,50.0,0,10000,nan,nan,nan,0.08,nan
3.0,0.03,0.06,1.2,50.0,0,15000,nan,nan,nan,0.08,nan
3.0,0.03,0.06,1.2,50.0,0,20000,nan,nan,nan,0.08,nan
3.0,0.03,0.06,1.2,50.0,0,25000,nan,nan,nan,0.08,nan
3.0,0.12,1.6,32.0,1.875,0,1,0.02369745634496212,455.6339111328125,0.4421208628355014,0.03,0.048675934966058834
3.0,0.12,1.6,32.0,1.875,0,5000,0.2580205202102661,360.14276123046875,0.7167791865634777,0.03,0.13430693803488578
3.0,0.12,1.6,32.0,1.875,0,10000,0.3180375099182129,379.2400817871094,0.8653054503540261,0.03,0.20373113731008421
3.0,0.12,1.6,32.0,1.875,0,15000,0.24056385457515717,403.08990478515625,0.9206323069323235,0.03,0.2721960137418403
3.0,0.12,1.6,32.0,1.875,0,20000,0.21726927161216736,415.6207580566406,0.9417092046764367,0.03,0.33064888245466
3.0,0.12,1.6,32.0,1.875,0,25000,0.14058540761470795,423.4588623046875,0.9591635106207805,0.03,0.3755194250702845
3.0,0.12,1.6,32.0,1.875,0,30000,0.18342936038970947,428.6172790527344,0.9716779186563478,0.03,0.40859913560370426
3.0,0.12,1.6,32.0,1.875,0,35000,0.17135359346866608,432.1101379394531,0.9818870410011526,0.03,0.43337473895701234
3.0,0.12,1.6,32.0,1.875,0,40000,0.1690739095211029,435.5133361816406,0.9894615511279433,0.03,0.45268492610413147
3.0,0.12,1.6,32.0,1.875,0,45000,0.16937008500099182,438.60009765625,0.9940721225094682,0.03,0.4681846481513647
3.0,0.12,1.6,32.0,1.875,0,50000,0.12748199701309204,441.70074462890625,1.0,0.03,0.4809483728225079
3.0,0.03,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,1.2,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,1.2,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,1.2,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,1.2,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,1.2,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,25000,nan,nan,nan,1.2,nan
3.0,0.06,1.6,32.0,1.875,0,1,nan,nan,nan,0.19,nan
3.0,0.06,1.6,32.0,1.875,0,5000,nan,nan,nan,0.19,nan
3.0,0.06,1.6,32.0,1.875,0,10000,nan,nan,nan,0.19,nan
3.0,0.06,1.6,32.0,1.875,0,15000,nan,nan,nan,0.19,nan
3.0,0.06,1.6,32.0,1.875,0,20000,nan,nan,nan,0.19,nan
3.0,0.06,1.6,32.0,1.875,0,25000,nan,nan,nan,0.19,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,1,nan,nan,nan,0.48,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,5000,nan,nan,nan,0.48,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,10000,nan,nan,nan,0.48,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,15000,nan,nan,nan,0.48,nan
3.0,0.03,0.55,11.0,5.454545454545454,0,20000,nan,nan,nan,0.48,nan
